tf	group	offset_bp	protection_score	n_sites	total_motif_hits	signal_column	site_coordinate	lineage
SPIB	Dendritic_cell	-82	-0.00010337235874718215	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-81	-0.0001576395877308772	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-80	-0.00027439240436705203	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-79	-0.0003562777766691772	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-78	-0.000628154365782228	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-77	-0.0007856635137363562	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-76	-0.0009860720973367265	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-75	-0.0013141167595509505	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-74	-0.0013511832157333224	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-73	-0.0014192595187893942	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-72	-0.00137537238970044	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-71	-0.0013883055826513068	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-70	-0.0015324529149123127	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-69	-0.0016752025645758433	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-68	-0.0018623611503804042	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-67	-0.0019639258519370886	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-66	-0.002083101312239018	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-65	-0.0020674473039794077	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-64	-0.002092661439996391	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-63	-0.0019970974399693437	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-62	-0.002230230356308203	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-61	-0.0023326522985514676	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-60	-0.0024748801548116744	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-59	-0.0025084430926352284	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-58	-0.002498062996682194	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-57	-0.0024608101820141563	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-56	-0.0024495169296375793	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-55	-0.0025135492844974225	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-54	-0.0025241716483258986	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-53	-0.0027067458460006896	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-52	-0.002832443809114276	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-51	-0.002989132981205742	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-50	-0.003088945922503866	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-49	-0.0030850510554595104	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-48	-0.003161196628481385	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-47	-0.003154208228585741	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-46	-0.003331788047057768	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-45	-0.0035642128072217796	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-44	-0.003945723367520266	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-43	-0.004124756776905719	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-42	-0.004220861208647016	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-41	-0.00425196423019918	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-40	-0.00422822231691981	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-39	-0.00434352154269105	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-38	-0.004446856637462264	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-37	-0.004581928369975282	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-36	-0.004853544061383795	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-35	-0.0051157673468689106	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-34	-0.005491761722886372	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-33	-0.005638890770231445	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-32	-0.005911699146259395	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-31	-0.006081172426118263	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-30	-0.006401874621374501	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-29	-0.006848777936902785	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-28	-0.007284089831593961	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-27	-0.007566178798294729	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-26	-0.007894298003658888	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-25	-0.0077713022233734975	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-24	-0.007530640471604842	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-23	-0.00697468089279083	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-22	-0.00650845233064086	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-21	-0.006204000497266415	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-20	-0.005924595079835917	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-19	-0.005628044791626079	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-18	-0.005043330289188122	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-17	-0.004805072549143953	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-16	-0.004444173103701026	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-15	-0.003878877026261317	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-14	-0.003284453310634171	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-13	-0.0022523509692838235	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-12	-0.0016587285915572927	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-11	-0.0007857567001406142	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-10	-9.181821715263834e-05	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-9	0.0005345471353485967	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-8	0.0015174698041675143	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-7	0.0021288333905973133	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-6	0.002788482140795816	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-5	0.00335239917098648	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-4	0.0035676790662228118	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-3	0.003843021898642182	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-2	0.003794047216201822	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	-1	0.003670622813232125	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	0	0.0038320268245762784	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	1	0.0040476421595731435	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	2	0.004200101024541588	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	3	0.004054854185458213	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	4	0.003797364377063652	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	5	0.0034398566327267692	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	6	0.003006277857461853	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	7	0.0024053875452492903	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	8	0.0016533987827516243	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	9	0.001193301374448669	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	10	0.00048628061091261256	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	11	-0.00023669233175497087	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	12	-0.000770754930196068	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	13	-0.001603566836156544	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	14	-0.00207667198344947	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	15	-0.0026837307221170437	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	16	-0.0029783801649014164	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	17	-0.0031331125876709574	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	18	-0.003460355915624708	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	19	-0.0037700630284869478	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	20	-0.00412347091504269	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	21	-0.004733325006637779	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	22	-0.005277432266618047	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	23	-0.005682479745225301	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	24	-0.005947386573245599	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	25	-0.005877223069969384	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	26	-0.006003442835139615	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	27	-0.006205118644291919	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	28	-0.006248372159949134	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	29	-0.006277816609218714	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	30	-0.006237656623675002	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	31	-0.005993808162646398	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	32	-0.005806724121964403	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	33	-0.005627970251333382	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	34	-0.005395228684311585	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	35	-0.0051888007595543816	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	36	-0.004901661508856785	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	37	-0.004785616852817316	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	38	-0.004675815163012296	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	39	-0.004654868607943256	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	40	-0.004575685411081429	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	41	-0.004499036673610171	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	42	-0.004257536317254342	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	43	-0.003986982861078446	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	44	-0.003937486373239327	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	45	-0.0038352507881500904	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	46	-0.003816670971267991	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	47	-0.003586780669704555	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	48	-0.003278340791220231	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	49	-0.002979554217812562	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	50	-0.0028013780486264416	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	51	-0.002801135782940051	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	52	-0.0028345682755242744	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	53	-0.0026504473151278407	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	54	-0.0024528527262641306	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	55	-0.0022622092597742414	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	56	-0.0021341259211975893	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	57	-0.0020217525002348483	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	58	-0.001885357630031682	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	59	-0.001969255666152114	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	60	-0.0019428674784338195	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	61	-0.0018492415993447819	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	62	-0.0017550193772654203	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	63	-0.001634129432550974	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	64	-0.0016211962385014444	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	65	-0.0014594567860840343	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	66	-0.0013871688111918787	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	67	-0.0012708818877618464	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	68	-0.0011928168378072604	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	69	-0.001170621690884945	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	70	-0.0010276484079800915	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	71	-0.000812648055799425	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	72	-0.0006142707668883463	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	73	-0.0004814166832762586	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	74	-0.0004550844036255563	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	75	-0.0004629673134913994	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	76	-0.00048363433519880636	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	77	-0.0004252113397525889	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	78	-0.0005639170448304628	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	79	-0.0006598164855511398	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	80	-0.0006200105766739142	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	81	-0.000565724713441634	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	82	-0.0005314349769540722	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	83	-0.00029794797902187725	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	84	-0.0003181863734729234	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	85	-0.00023125071817802108	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	86	-4.783791417876937e-05	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	87	9.778164076308486e-05	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	88	0.00018667404635794825	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	89	0.00020626019453245676	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	90	0.00022551089689372156	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	91	0.00015154570676149948	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	92	0.00013822115897186172	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	93	0.00024273030319738997	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	94	0.00041468213500484626	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	95	0.0004183161003036163	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	96	0.00046943389236927136	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	97	0.0006041888201626985	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	98	0.000721631158127907	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	99	0.000969169494179742	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	100	0.0011445689362476743	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	101	0.0012932074779272067	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	102	0.0013015190137662582	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	103	0.001383423023578665	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	104	0.001366576328708063	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	105	0.0015976593153616252	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	106	0.001665567894805044	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	107	0.0015654381456001402	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	108	0.0015591019998869235	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	109	0.0016380056590338515	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	110	0.0017009944085256447	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	111	0.001853770082679295	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	112	0.0020202430094813997	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	113	0.0022019599672194025	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	114	0.0022359515304827974	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	115	0.0022318889422880284	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	116	0.0023890626447825207	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	117	0.002533899496567864	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	118	0.0025581073031018644	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	119	0.002481085853884143	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	120	0.002505666376605393	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	121	0.002516996898275047	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	122	0.0025814951419321783	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	123	0.00278762489281713	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	124	0.002834885088861699	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	125	0.002900072853275472	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	126	0.0028505018250892557	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	127	0.002893382629373718	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	128	0.0029054399430219623	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	129	0.002805906535306621	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	130	0.0027716168010317624	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	131	0.0026572866295916696	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	132	0.0026874205979645735	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	133	0.0027344385320693253	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	134	0.002676928684048	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	135	0.002726592889643378	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	136	0.0026878492158947014	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	137	0.0026643309335162247	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	138	0.0026097282612418376	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	139	0.0026440739009375605	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	140	0.0027585904288753163	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	141	0.0027686723559692743	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	142	0.002667741269303693	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	Dendritic_cell	143	0.002671393871405532	500	119634	cutsite_bigwig	motif_center	B_cell
