tf	group	offset_bp	protection_score	n_sites	total_motif_hits	signal_column	site_coordinate	lineage
SPIB	CD4_T	203	8.745416303244631e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	204	9.084560125268912e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	205	8.595803980077261e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	206	7.867095178773313e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	207	7.313363625975578e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	208	7.328113409370935e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	209	7.468945237226483e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	210	7.28292130896379e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	211	7.477286282451048e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	212	7.186624436829152e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	213	6.748199017897038e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	214	6.15898002824535e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	215	6.084861784969248e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	216	6.521060324187313e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	217	7.093863834514106e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	218	7.156123120920319e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	219	7.546000367687289e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	220	8.998351414146255e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	221	0.00011363116259155382	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	222	0.00013436522938756277	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	223	0.0001504224909351197	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	224	0.0001712677872063974	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	225	0.0001713260885123839	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	226	0.0001751132547445529	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	227	0.00017884414673548753	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	228	0.00017788189984024047	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	229	0.00016958289301204467	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	230	0.00016496393945892012	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	231	0.0001668638521126124	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	232	0.00016064183580034213	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	233	0.00015354430577416579	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	234	0.00014316810551813237	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	235	0.00014177910252077212	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	236	0.00014645547307654688	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	237	0.00015178362322119813	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	238	0.0001491444976224974	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	239	0.00014677198391037588	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	240	0.00032752488810676786	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	241	0.0004980109164153044	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	242	0.0006712849005663106	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	243	0.0008471645481441894	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	244	0.0010247621655561758	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	245	0.0011992166574701963	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	246	0.0013716428230867105	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	247	0.0015454917487759648	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	248	0.0017187436579973667	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	249	0.0018944842598120227	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-250	0.001992104520746896	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-249	0.0018161687978578934	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-248	0.001641497569073269	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-247	0.0014635066055069105	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-246	0.0012826072181417068	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-245	0.0011088524120088199	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-244	0.0009360033064120055	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-243	0.0007547659133520317	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-242	0.0005754575010391309	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-241	0.00039902819070541115	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-240	0.00022368036685586554	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-239	0.00023134034465699133	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-238	0.00023882344202593754	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-237	0.00022961712865907525	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-236	0.00022050782597073885	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-235	0.0002145257681518335	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-234	0.0002120368967849424	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-233	0.000210125494573389	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-232	0.0002172367421840564	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-231	0.0002184403310370813	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-230	0.00021210057380033733	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-229	0.00021395996970449867	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-228	0.00021464218098792313	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-227	0.00021530148879703474	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-226	0.00021706883382747663	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-225	0.00022330341108669875	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-224	0.00018950711690649642	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-223	0.00016229476331405162	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-222	0.00014884048509212437	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-221	0.000135805278528522	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-220	0.00011837864822939956	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-219	9.8236752123984e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-218	7.892015743860611e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-217	6.908418785943511e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-216	7.032421064502841e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-215	7.388371480731735e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-214	8.389581113231633e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-213	9.129372680342267e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-212	9.38239521335359e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-211	9.102932376298068e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-210	8.950845936694235e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-209	9.21384032162441e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-208	8.84647841318505e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-207	8.600068416815543e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-206	8.281883196888887e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-205	8.340895235900078e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-204	8.176443405781293e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-203	9.259893401634099e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-202	0.00010042547901243943	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-201	0.00010385281631558347	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-200	9.702362591655373e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-199	8.966421239788372e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-198	9.35529304178298e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-197	0.00010305782414985355	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-196	0.00011050138394169337	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-195	0.00011229137157181546	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-194	0.00010874870936334116	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-193	0.00010537001895617303	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-192	0.00010874657994380289	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-191	0.00011945036209731145	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-190	0.00012563691871860308	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-189	0.00012795680911369296	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-188	0.00013093794287036102	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-187	0.00013573428033609742	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-186	0.00014152546081811282	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-185	0.00014287451479402368	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-184	0.00014544834403707428	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-183	0.00015006894617738444	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-182	0.00015262844519694455	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-181	0.0001474617331425161	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-180	0.00013919117735850493	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-179	0.00014457183255740195	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-178	0.00016098953857807217	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-177	0.00016776104919266534	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-176	0.0001666709433968067	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-175	0.00016604095431503336	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-174	0.0001671377119779674	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-173	0.00017174560154622088	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-172	0.0001712848930243609	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-171	0.0001767990362886475	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-170	0.00016944073716994908	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-169	0.00016900412302531774	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-168	0.00016805699372361704	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-167	0.00017076007407841078	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-166	0.00017392887440918943	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-165	0.00017101410470906405	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-164	0.00017744651953383733	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-163	0.00017343107971735851	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-162	0.00017203194027936956	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-161	0.00016493430320036265	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-160	0.00016387116015067864	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-159	0.00016289184797273724	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-158	0.0001602917191649393	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-157	0.00014902228199187902	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-156	0.00014798972242175638	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-155	0.00015281770085257777	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-154	0.00015326977885643175	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-153	0.00015019670592540581	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-152	0.00014669488069122584	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-151	0.00014977568701051835	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-150	0.00013937593573550098	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-149	0.00014803362822323873	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-148	0.00015037654557431297	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-147	0.00016400975524565476	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-146	0.00017509621595386635	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-145	0.00018120442394326582	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-144	0.00018889386983921268	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-143	0.0001881298562013316	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-142	0.00019285289061789397	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-141	0.0001959483701132747	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-140	0.00020022464462778142	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-139	0.00020546329425039523	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-138	0.0002113800336474578	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-137	0.00021965548236387543	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-136	0.0002285480790858432	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-135	0.00021593855068913204	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-134	0.00020919736606681092	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-133	0.00020391320181124654	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-132	0.00020641290437680045	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-131	0.00021365723125764836	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-130	0.0002105710884392313	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-129	0.00021179294888350447	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-128	0.00022042576868941226	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-127	0.0002227191229047668	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-126	0.0002180340540109127	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-125	0.00021682076417481148	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-124	0.00021477489661215002	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-123	0.0002163322093831476	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-122	0.00021530003022507405	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-121	0.0002102304562557498	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-120	0.00020657085612535517	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-119	0.00020141327996341107	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-118	0.0001960836371226798	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-117	0.00019349848465017097	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-116	0.00017727370369936477	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-115	0.00017279140929074566	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-114	0.0001750974189183279	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-113	0.0001677484588853721	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-112	0.00015585761204056896	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-111	0.00013650182983307012	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-110	0.00012600662381421698	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-109	0.00012492965931708896	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-108	0.00011412124743337762	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-107	9.351315235181512e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-106	8.613479723901425e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-105	8.046609135043369e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-104	6.925749206305142e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-103	5.339150490528844e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-102	3.161370166193233e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-101	2.1493664275718666e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-100	1.8491329722508665e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-99	9.390305660958095e-06	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-98	3.2684941053649774e-06	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-97	-1.116020306684163e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-96	-2.7685023869507448e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-95	-3.802067265012456e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-94	-5.7776350462025554e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-93	-7.760708380888468e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-92	-8.786144089663328e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-91	-9.441939942655183e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-90	-9.232823587733245e-05	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-89	-0.00010597902444730353	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-88	-0.00012680521140546672	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-87	-0.00013965941814020767	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-86	-0.00013753791124819417	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-85	-0.00014305512018034702	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-84	-0.00015459227918985814	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-83	-0.00016310846759894516	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-82	-0.00016516392690118283	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-81	-0.00016296641613855294	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-80	-0.00016730738872385194	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-79	-0.0001710358812049449	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-78	-0.00017697034524531523	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-77	-0.00019301153509670987	119634	119634	cutsite_bigwig	motif_center	B_cell
SPIB	NK_T_cytotoxic	-76	-0.00019978080193921912	119634	119634	cutsite_bigwig	motif_center	B_cell
