tf	group	offset_bp	cutsite_cpm	n_sites	site_coordinate	lineage
BACH2	Mixed_myeloid	150	0.004693863962590694	5000	motif_center	B_cell
BACH2	Mixed_myeloid	151	0.004120536109805107	5000	motif_center	B_cell
BACH2	Mixed_myeloid	152	0.0033698478281497957	5000	motif_center	B_cell
BACH2	Mixed_myeloid	153	0.0034275930896401404	5000	motif_center	B_cell
BACH2	Mixed_myeloid	154	0.0034688397094607354	5000	motif_center	B_cell
BACH2	Mixed_myeloid	155	0.004693863941729068	5000	motif_center	B_cell
BACH2	Mixed_myeloid	156	0.004095788142085075	5000	motif_center	B_cell
BACH2	Mixed_myeloid	157	0.004512378866970539	5000	motif_center	B_cell
BACH2	Mixed_myeloid	158	0.004454633620381355	5000	motif_center	B_cell
BACH2	Mixed_myeloid	159	0.00345234108120203	5000	motif_center	B_cell
BACH2	Mixed_myeloid	160	0.003984422296285629	5000	motif_center	B_cell
BACH2	Mixed_myeloid	161	0.004182406024634838	5000	motif_center	B_cell
BACH2	Mixed_myeloid	162	0.003910178405046463	5000	motif_center	B_cell
BACH2	Mixed_myeloid	163	0.004314395160973072	5000	motif_center	B_cell
BACH2	Mixed_myeloid	164	0.004809354458749295	5000	motif_center	B_cell
BACH2	Mixed_myeloid	165	0.004293771852552891	5000	motif_center	B_cell
BACH2	Mixed_myeloid	166	0.003683322049677372	5000	motif_center	B_cell
BACH2	Mixed_myeloid	167	0.00409578814804554	5000	motif_center	B_cell
BACH2	Mixed_myeloid	168	0.005192947904765606	5000	motif_center	B_cell
BACH2	Mixed_myeloid	169	0.003782313922047615	5000	motif_center	B_cell
BACH2	Mixed_myeloid	170	0.0034647150352597237	5000	motif_center	B_cell
BACH2	Mixed_myeloid	171	0.0032667313307523727	5000	motif_center	B_cell
BACH2	Mixed_myeloid	172	0.00369569603651762	5000	motif_center	B_cell
BACH2	Mixed_myeloid	173	0.00403391822874546	5000	motif_center	B_cell
BACH2	Mixed_myeloid	174	0.0039060537561774254	5000	motif_center	B_cell
BACH2	Mixed_myeloid	175	0.0045866227596998215	5000	motif_center	B_cell
BACH2	Mixed_myeloid	176	0.0037781892761588097	5000	motif_center	B_cell
BACH2	Mixed_myeloid	177	0.0036750727370381355	5000	motif_center	B_cell
BACH2	Mixed_myeloid	178	0.003250232674181461	5000	motif_center	B_cell
BACH2	Mixed_myeloid	179	0.003662698769569397	5000	motif_center	B_cell
BACH2	Mixed_myeloid	180	0.004405137704312802	5000	motif_center	B_cell
BACH2	Mixed_myeloid	181	0.00430202117562294	5000	motif_center	B_cell
BACH2	Mixed_myeloid	182	0.0036956960529088974	5000	motif_center	B_cell
BACH2	Mixed_myeloid	183	0.0040957881391048435	5000	motif_center	B_cell
BACH2	Mixed_myeloid	184	0.0038441838219761847	5000	motif_center	B_cell
BACH2	Mixed_myeloid	185	0.003497712332010269	5000	motif_center	B_cell
BACH2	Mixed_myeloid	186	0.0036709480822086334	5000	motif_center	B_cell
BACH2	Mixed_myeloid	187	0.003180113452672958	5000	motif_center	B_cell
BACH2	Mixed_myeloid	188	0.002907885840535164	5000	motif_center	B_cell
BACH2	Mixed_myeloid	189	0.0038194358810782433	5000	motif_center	B_cell
BACH2	Mixed_myeloid	190	0.003976172977685928	5000	motif_center	B_cell
BACH2	Mixed_myeloid	191	0.003951425023376942	5000	motif_center	B_cell
BACH2	Mixed_myeloid	192	0.004392763718962669	5000	motif_center	B_cell
BACH2	Mixed_myeloid	193	0.004648492673039436	5000	motif_center	B_cell
BACH2	Mixed_myeloid	194	0.004359766435623169	5000	motif_center	B_cell
BACH2	Mixed_myeloid	195	0.004565999463200569	5000	motif_center	B_cell
BACH2	Mixed_myeloid	196	0.0035307096153497698	5000	motif_center	B_cell
BACH2	Mixed_myeloid	197	0.0035224602892994883	5000	motif_center	B_cell
BACH2	Mixed_myeloid	198	0.004384514389932156	5000	motif_center	B_cell
BACH2	Mixed_myeloid	199	0.003947300340235233	5000	motif_center	B_cell
BACH2	Mixed_myeloid	200	0.0036008288368582727	5000	motif_center	B_cell
BACH2	Mixed_myeloid	201	0.0036998206958174704	5000	motif_center	B_cell
BACH2	Mixed_myeloid	202	0.003922552396357059	5000	motif_center	B_cell
BACH2	Mixed_myeloid	203	0.004000920940935611	5000	motif_center	B_cell
BACH2	Mixed_myeloid	204	0.0033079779326915743	5000	motif_center	B_cell
BACH2	Mixed_myeloid	205	0.0030604982867836954	5000	motif_center	B_cell
BACH2	Mixed_myeloid	206	0.00358845484405756	5000	motif_center	B_cell
BACH2	Mixed_myeloid	207	0.004858850347995758	5000	motif_center	B_cell
BACH2	Mixed_myeloid	208	0.004508254206180572	5000	motif_center	B_cell
BACH2	Mixed_myeloid	209	0.0039967962697148324	5000	motif_center	B_cell
BACH2	Mixed_myeloid	210	0.003670948074758053	5000	motif_center	B_cell
BACH2	Mixed_myeloid	211	0.00354720825701952	5000	motif_center	B_cell
BACH2	Mixed_myeloid	212	0.0034523410454392433	5000	motif_center	B_cell
BACH2	Mixed_myeloid	213	0.003654449447989464	5000	motif_center	B_cell
BACH2	Mixed_myeloid	214	0.003559582243859768	5000	motif_center	B_cell
BACH2	Mixed_myeloid	215	0.00409991279989481	5000	motif_center	B_cell
BACH2	Mixed_myeloid	216	0.0033121025919914246	5000	motif_center	B_cell
BACH2	Mixed_myeloid	217	0.003386346501111984	5000	motif_center	B_cell
BACH2	Mixed_myeloid	218	0.004467007608711719	5000	motif_center	B_cell
BACH2	Mixed_myeloid	219	0.0035224602848291397	5000	motif_center	B_cell
BACH2	Mixed_myeloid	220	0.0043515170961618424	5000	motif_center	B_cell
BACH2	Mixed_myeloid	221	0.003662698745727539	5000	motif_center	B_cell
BACH2	Mixed_myeloid	222	0.003831809851527214	5000	motif_center	B_cell
BACH2	Mixed_myeloid	223	0.003361598527431488	5000	motif_center	B_cell
BACH2	Mixed_myeloid	224	0.003633826142549515	5000	motif_center	B_cell
BACH2	Mixed_myeloid	225	0.00358020554035902	5000	motif_center	B_cell
BACH2	Mixed_myeloid	226	0.003241983361542225	5000	motif_center	B_cell
BACH2	Mixed_myeloid	227	0.0036668234199285507	5000	motif_center	B_cell
BACH2	Mixed_myeloid	228	0.003708070033788681	5000	motif_center	B_cell
BACH2	Mixed_myeloid	229	0.004372140425443649	5000	motif_center	B_cell
BACH2	Mixed_myeloid	230	0.004401013025641442	5000	motif_center	B_cell
BACH2	Mixed_myeloid	231	0.0034399670735001564	5000	motif_center	B_cell
BACH2	Mixed_myeloid	232	0.0034688396826386453	5000	motif_center	B_cell
BACH2	Mixed_myeloid	233	0.004677365311980247	5000	motif_center	B_cell
BACH2	Mixed_myeloid	234	0.0045659994646906855	5000	motif_center	B_cell
BACH2	Mixed_myeloid	235	0.004590747457742691	5000	motif_center	B_cell
BACH2	Mixed_myeloid	236	0.004153533402085304	5000	motif_center	B_cell
BACH2	Mixed_myeloid	237	0.0036874467447400093	5000	motif_center	B_cell
BACH2	Mixed_myeloid	238	0.003637950795888901	5000	motif_center	B_cell
BACH2	Mixed_myeloid	239	0.0037451919704675676	5000	motif_center	B_cell
BACH2	Mixed_myeloid	240	0.0034317177534103393	5000	motif_center	B_cell
BACH2	Mixed_myeloid	241	0.003571956217288971	5000	motif_center	B_cell
BACH2	Mixed_myeloid	242	0.003609078162908554	5000	motif_center	B_cell
BACH2	Mixed_myeloid	243	0.003749316620826721	5000	motif_center	B_cell
BACH2	Mixed_myeloid	244	0.0043185198217630385	5000	motif_center	B_cell
BACH2	Mixed_myeloid	245	0.004013294933736324	5000	motif_center	B_cell
BACH2	Mixed_myeloid	246	0.004368015755712986	5000	motif_center	B_cell
BACH2	Mixed_myeloid	247	0.0038813057750463485	5000	motif_center	B_cell
BACH2	Mixed_myeloid	248	0.0038070618897676468	5000	motif_center	B_cell
BACH2	Mixed_myeloid	249	0.003893679755926132	5000	motif_center	B_cell
CEBPB	B_cell	-250	0.002166202358901501	5000	motif_center	Myeloid
CEBPB	B_cell	-249	0.002209838096052408	5000	motif_center	Myeloid
CEBPB	B_cell	-248	0.002658662750571966	5000	motif_center	Myeloid
CEBPB	B_cell	-247	0.0019480237253010273	5000	motif_center	Myeloid
CEBPB	B_cell	-246	0.002038412010669708	5000	motif_center	Myeloid
CEBPB	B_cell	-245	0.001979192078858614	5000	motif_center	Myeloid
CEBPB	B_cell	-244	0.0023282779313623905	5000	motif_center	Myeloid
CEBPB	B_cell	-243	0.002633728062361479	5000	motif_center	Myeloid
CEBPB	B_cell	-242	0.002773985784500837	5000	motif_center	Myeloid
CEBPB	B_cell	-241	0.002802037303894758	5000	motif_center	Myeloid
CEBPB	B_cell	-240	0.002867490918934345	5000	motif_center	Myeloid
CEBPB	B_cell	-239	0.0025713912919163705	5000	motif_center	Myeloid
CEBPB	B_cell	-238	0.0022254222840070725	5000	motif_center	Myeloid
CEBPB	B_cell	-237	0.001866985934227705	5000	motif_center	Myeloid
CEBPB	B_cell	-236	0.002777102614939213	5000	motif_center	Myeloid
CEBPB	B_cell	-235	0.002337628458440304	5000	motif_center	Myeloid
CEBPB	B_cell	-234	0.002714765866100788	5000	motif_center	Myeloid
CEBPB	B_cell	-233	0.002181786543875933	5000	motif_center	Myeloid
CEBPB	B_cell	-232	0.001823350189626217	5000	motif_center	Myeloid
CEBPB	B_cell	-231	0.0016986766770482064	5000	motif_center	Myeloid
CEBPB	B_cell	-230	0.0015615358017385006	5000	motif_center	Myeloid
CEBPB	B_cell	-229	0.0022846422128379347	5000	motif_center	Myeloid
CEBPB	B_cell	-228	0.00371527087315917	5000	motif_center	Myeloid
CEBPB	B_cell	-227	0.0021007487691938878	5000	motif_center	Myeloid
CEBPB	B_cell	-226	0.0018233502045273782	5000	motif_center	Myeloid
CEBPB	B_cell	-225	0.002125683481246233	5000	motif_center	Myeloid
CEBPB	B_cell	-224	0.002234772799164057	5000	motif_center	Myeloid
CEBPB	B_cell	-223	0.0024280167378485204	5000	motif_center	Myeloid
CEBPB	B_cell	-222	0.002851906730979681	5000	motif_center	Myeloid
CEBPB	B_cell	-221	0.0029672297537326814	5000	motif_center	Myeloid
CEBPB	B_cell	-220	0.0027833363108336925	5000	motif_center	Myeloid
CEBPB	B_cell	-219	0.002714765837043524	5000	motif_center	Myeloid
CEBPB	B_cell	-218	0.00233451162725687	5000	motif_center	Myeloid
CEBPB	B_cell	-217	0.002599442844837904	5000	motif_center	Myeloid
CEBPB	B_cell	-216	0.0026274944216012953	5000	motif_center	Myeloid
CEBPB	B_cell	-215	0.002032178335636854	5000	motif_center	Myeloid
CEBPB	B_cell	-214	0.002181786558777094	5000	motif_center	Myeloid
CEBPB	B_cell	-213	0.0019324395172297954	5000	motif_center	Myeloid
CEBPB	B_cell	-212	0.0019262058474123478	5000	motif_center	Myeloid
CEBPB	B_cell	-211	0.002639961738884449	5000	motif_center	Myeloid
CEBPB	B_cell	-210	0.002156851864606142	5000	motif_center	Myeloid
CEBPB	B_cell	-209	0.0021911370642483234	5000	motif_center	Myeloid
CEBPB	B_cell	-208	0.0025558071002364157	5000	motif_center	Myeloid
CEBPB	B_cell	-207	0.003060734833776951	5000	motif_center	Myeloid
CEBPB	B_cell	-206	0.0022659412048757076	5000	motif_center	Myeloid
CEBPB	B_cell	-205	0.0024810029983520507	5000	motif_center	Myeloid
CEBPB	B_cell	-204	0.002300226414203644	5000	motif_center	Myeloid
CEBPB	B_cell	-203	0.002203604444116354	5000	motif_center	Myeloid
CEBPB	B_cell	-202	0.0019137384861707687	5000	motif_center	Myeloid
CEBPB	B_cell	-201	0.0019262058436870576	5000	motif_center	Myeloid
CEBPB	B_cell	-200	0.002390614702552557	5000	motif_center	Myeloid
CEBPB	B_cell	-199	0.0026056765295565127	5000	motif_center	Myeloid
CEBPB	B_cell	-198	0.0033693018324673176	5000	motif_center	Myeloid
CEBPB	B_cell	-197	0.002278408520668745	5000	motif_center	Myeloid
CEBPB	B_cell	-196	0.002197370740771294	5000	motif_center	Myeloid
CEBPB	B_cell	-195	0.001739195577055216	5000	motif_center	Myeloid
CEBPB	B_cell	-194	0.0023220442429184914	5000	motif_center	Myeloid
CEBPB	B_cell	-193	0.0023563294857740402	5000	motif_center	Myeloid
CEBPB	B_cell	-192	0.002241006477922201	5000	motif_center	Myeloid
CEBPB	B_cell	-191	0.0027272331990301608	5000	motif_center	Myeloid
CEBPB	B_cell	-190	0.002487236687541008	5000	motif_center	Myeloid
CEBPB	B_cell	-189	0.0027895699888467788	5000	motif_center	Myeloid
CEBPB	B_cell	-188	0.0022846422359347343	5000	motif_center	Myeloid
CEBPB	B_cell	-187	0.002103865600377321	5000	motif_center	Myeloid
CEBPB	B_cell	-186	0.0020259446650743485	5000	motif_center	Myeloid
CEBPB	B_cell	-185	0.0019106216661632061	5000	motif_center	Myeloid
CEBPB	B_cell	-184	0.002337628460675478	5000	motif_center	Myeloid
CEBPB	B_cell	-183	0.0021132161170244216	5000	motif_center	Myeloid
CEBPB	B_cell	-182	0.002312693774700165	5000	motif_center	Myeloid
CEBPB	B_cell	-181	0.002639961740374565	5000	motif_center	Myeloid
CEBPB	B_cell	-180	0.0025121713913977147	5000	motif_center	Myeloid
CEBPB	B_cell	-179	0.0028300888642668726	5000	motif_center	Myeloid
CEBPB	B_cell	-178	0.0019542573876678944	5000	motif_center	Myeloid
CEBPB	B_cell	-177	0.002053996202349663	5000	motif_center	Myeloid
CEBPB	B_cell	-176	0.0018108828343451023	5000	motif_center	Myeloid
CEBPB	B_cell	-175	0.0025184050530195237	5000	motif_center	Myeloid
CEBPB	B_cell	-174	0.0026898311667144298	5000	motif_center	Myeloid
CEBPB	B_cell	-173	0.003313198747485876	5000	motif_center	Myeloid
CEBPB	B_cell	-172	0.003066968560963869	5000	motif_center	Myeloid
CEBPB	B_cell	-171	0.0030358001738786697	5000	motif_center	Myeloid
CEBPB	B_cell	-170	0.002016594138741493	5000	motif_center	Myeloid
CEBPB	B_cell	-169	0.001630106246471405	5000	motif_center	Myeloid
CEBPB	B_cell	-168	0.0023843810372054576	5000	motif_center	Myeloid
CEBPB	B_cell	-167	0.003132422135025263	5000	motif_center	Myeloid
CEBPB	B_cell	-166	0.003497092179208994	5000	motif_center	Myeloid
CEBPB	B_cell	-165	0.002661779649555683	5000	motif_center	Myeloid
CEBPB	B_cell	-164	0.0021817865520715714	5000	motif_center	Myeloid
CEBPB	B_cell	-163	0.001960491069406271	5000	motif_center	Myeloid
CEBPB	B_cell	-162	0.002951645541191101	5000	motif_center	Myeloid
CEBPB	B_cell	-161	0.002362563171237707	5000	motif_center	Myeloid
CEBPB	B_cell	-160	0.0026898311398923396	5000	motif_center	Myeloid
CEBPB	B_cell	-159	0.002443600956350565	5000	motif_center	Myeloid
CEBPB	B_cell	-158	0.002449834631383419	5000	motif_center	Myeloid
CEBPB	B_cell	-157	0.002178669709712267	5000	motif_center	Myeloid
CEBPB	B_cell	-156	0.0025495734430849553	5000	motif_center	Myeloid
CEBPB	B_cell	-155	0.003291380923241377	5000	motif_center	Myeloid
CEBPB	B_cell	-154	0.003157356832921505	5000	motif_center	Myeloid
CEBPB	B_cell	-153	0.00310748745277524	5000	motif_center	Myeloid
CEBPB	B_cell	-152	0.002462301967293024	5000	motif_center	Myeloid
CEBPB	B_cell	-151	0.003141772633045912	5000	motif_center	Myeloid
CEBPB	B_cell	-150	0.002845673060417175	5000	motif_center	Myeloid
CEBPB	B_cell	-149	0.00227217488437891	5000	motif_center	Myeloid
CEBPB	B_cell	-148	0.002864374067634344	5000	motif_center	Myeloid
CEBPB	B_cell	-147	0.0029422950096428396	5000	motif_center	Myeloid
CEBPB	B_cell	-146	0.002845673041045666	5000	motif_center	Myeloid
CEBPB	B_cell	-145	0.0023656799994409084	5000	motif_center	Myeloid
CEBPB	B_cell	-144	0.0035282605424523353	5000	motif_center	Myeloid
CEBPB	B_cell	-143	0.0038181264914572237	5000	motif_center	Myeloid
CEBPB	B_cell	-142	0.0024841198310256002	5000	motif_center	Myeloid
CEBPB	B_cell	-141	0.0022877590626478195	5000	motif_center	Myeloid
CEBPB	B_cell	-140	0.002586975511163473	5000	motif_center	Myeloid
CEBPB	B_cell	-139	0.0031417726680636406	5000	motif_center	Myeloid
CEBPB	B_cell	-138	0.0030108654737472534	5000	motif_center	Myeloid
CEBPB	B_cell	-137	0.0022939927354454995	5000	motif_center	Myeloid
CEBPB	B_cell	-136	0.0021475013352930546	5000	motif_center	Myeloid
CEBPB	B_cell	-135	0.0024903535179793836	5000	motif_center	Myeloid
CEBPB	B_cell	-134	0.002362563157081604	5000	motif_center	Myeloid
CEBPB	B_cell	-133	0.003232160942256451	5000	motif_center	Myeloid
CEBPB	B_cell	-132	0.0023563294917345046	5000	motif_center	Myeloid
CEBPB	B_cell	-131	0.002942295020073652	5000	motif_center	Myeloid
CEBPB	B_cell	-130	0.0026337280705571176	5000	motif_center	Myeloid
CEBPB	B_cell	-129	0.002493470350652933	5000	motif_center	Myeloid
CEBPB	B_cell	-128	0.002237889639288187	5000	motif_center	Myeloid
CEBPB	B_cell	-127	0.0035126763977110387	5000	motif_center	Myeloid
CEBPB	B_cell	-126	0.003556312124431133	5000	motif_center	Myeloid
CEBPB	B_cell	-125	0.0025246387511491776	5000	motif_center	Myeloid
CEBPB	B_cell	-124	0.0025028208680450918	5000	motif_center	Myeloid
CEBPB	B_cell	-123	0.0026306112408638	5000	motif_center	Myeloid
CEBPB	B_cell	-122	0.0024872366711497307	5000	motif_center	Myeloid
CEBPB	B_cell	-121	0.002290875893086195	5000	motif_center	Myeloid
CEBPB	B_cell	-120	0.002736583703756332	5000	motif_center	Myeloid
CEBPB	B_cell	-119	0.0025059377036988737	5000	motif_center	Myeloid
CEBPB	B_cell	-118	0.002424899923801422	5000	motif_center	Myeloid
CEBPB	B_cell	-117	0.002889308791607618	5000	motif_center	Myeloid
CEBPB	B_cell	-116	0.003182291556149721	5000	motif_center	Myeloid
CEBPB	B_cell	-115	0.003350600802898407	5000	motif_center	Myeloid
CEBPB	B_cell	-114	0.002964112889021635	5000	motif_center	Myeloid
CEBPB	B_cell	-113	0.0023469789743423464	5000	motif_center	Myeloid
CEBPB	B_cell	-112	0.0022129549503326416	5000	motif_center	Myeloid
CEBPB	B_cell	-111	0.002409315735846758	5000	motif_center	Myeloid
CEBPB	B_cell	-110	0.002699181655794382	5000	motif_center	Myeloid
CEBPB	B_cell	-109	0.002764635259658098	5000	motif_center	Myeloid
CEBPB	B_cell	-108	0.0027895699679851534	5000	motif_center	Myeloid
CEBPB	B_cell	-107	0.002964112914353609	5000	motif_center	Myeloid
CEBPB	B_cell	-106	0.003085669589787722	5000	motif_center	Myeloid
CEBPB	B_cell	-105	0.0032820303209125995	5000	motif_center	Myeloid
CEBPB	B_cell	-104	0.002870607739686966	5000	motif_center	Myeloid
CEBPB	B_cell	-103	0.0028269720107316973	5000	motif_center	Myeloid
CEBPB	B_cell	-102	0.002481003001332283	5000	motif_center	Myeloid
CEBPB	B_cell	-101	0.002780219452083111	5000	motif_center	Myeloid
CEBPB	B_cell	-100	0.0027178826816380026	5000	motif_center	Myeloid
CEBPB	B_cell	-99	0.0028082709945738316	5000	motif_center	Myeloid
CEBPB	B_cell	-98	0.002518405048549175	5000	motif_center	Myeloid
CEBPB	B_cell	-97	0.0023594463147222997	5000	motif_center	Myeloid
CEBPB	B_cell	-96	0.0024217830866575243	5000	motif_center	Myeloid
CEBPB	B_cell	-95	0.003353717643767595	5000	motif_center	Myeloid
CEBPB	B_cell	-94	0.0031261884711682795	5000	motif_center	Myeloid
CEBPB	B_cell	-93	0.0030950200952589513	5000	motif_center	Myeloid
CEBPB	B_cell	-92	0.002845673054456711	5000	motif_center	Myeloid
CEBPB	B_cell	-91	0.0024186662435531615	5000	motif_center	Myeloid
CEBPB	B_cell	-90	0.0031854083776473997	5000	motif_center	Myeloid
CEBPB	B_cell	-89	0.003839944364875555	5000	motif_center	Myeloid
CEBPB	B_cell	-88	0.003525143741816282	5000	motif_center	Myeloid
CEBPB	B_cell	-87	0.0034596901193261146	5000	motif_center	Myeloid
CEBPB	B_cell	-86	0.0028456730522215365	5000	motif_center	Myeloid
CEBPB	B_cell	-85	0.002792686801403761	5000	motif_center	Myeloid
CEBPB	B_cell	-84	0.0035251437030732634	5000	motif_center	Myeloid
CEBPB	B_cell	-83	0.0038274770312011243	5000	motif_center	Myeloid
CEBPB	B_cell	-82	0.0032757966868579387	5000	motif_center	Myeloid
CEBPB	B_cell	-81	0.0030482675030827524	5000	motif_center	Myeloid
CEBPB	B_cell	-80	0.0037526728823781014	5000	motif_center	Myeloid
CEBPB	B_cell	-79	0.004463311986625195	5000	motif_center	Myeloid
CEBPB	B_cell	-78	0.002998398094624281	5000	motif_center	Myeloid
CEBPB	B_cell	-77	0.0028269720204174517	5000	motif_center	Myeloid
CEBPB	B_cell	-76	0.0031978757433593274	5000	motif_center	Myeloid
CEBPB	B_cell	-75	0.0026524290934205057	5000	motif_center	Myeloid
CEBPB	B_cell	-74	0.004114226082712412	5000	motif_center	Myeloid
CEBPB	B_cell	-73	0.003995786219835281	5000	motif_center	Myeloid
CEBPB	B_cell	-72	0.0036030646674335004	5000	motif_center	Myeloid
CEBPB	B_cell	-71	0.0030326833426952363	5000	motif_center	Myeloid
CEBPB	B_cell	-70	0.0029329445011913777	5000	motif_center	Myeloid
CEBPB	B_cell	-69	0.0028643740609288217	5000	motif_center	Myeloid
CEBPB	B_cell	-68	0.0033225492388010026	5000	motif_center	Myeloid
CEBPB	B_cell	-67	0.0028082709886133672	5000	motif_center	Myeloid
CEBPB	B_cell	-66	0.0028113878354430197	5000	motif_center	Myeloid
CEBPB	B_cell	-65	0.0036872193194925785	5000	motif_center	Myeloid
CEBPB	B_cell	-64	0.004332404702156782	5000	motif_center	Myeloid
CEBPB	B_cell	-63	0.002356329472362995	5000	motif_center	Myeloid
CEBPB	B_cell	-62	0.002858140383660793	5000	motif_center	Myeloid
CEBPB	B_cell	-61	0.0029641129069030285	5000	motif_center	Myeloid
CEBPB	B_cell	-60	0.0027552847519516947	5000	motif_center	Myeloid
CEBPB	B_cell	-59	0.0038243601873517038	5000	motif_center	Myeloid
CEBPB	B_cell	-58	0.002836322522163391	5000	motif_center	Myeloid
CEBPB	B_cell	-57	0.002904892972111702	5000	motif_center	Myeloid
CEBPB	B_cell	-56	0.0025402229353785515	5000	motif_center	Myeloid
CEBPB	B_cell	-55	0.002309576916694641	5000	motif_center	Myeloid
CEBPB	B_cell	-54	0.003110604267567396	5000	motif_center	Myeloid
CEBPB	B_cell	-53	0.0026867143146693706	5000	motif_center	Myeloid
CEBPB	B_cell	-52	0.0038461780324578285	5000	motif_center	Myeloid
CEBPB	B_cell	-51	0.003917865312844515	5000	motif_center	Myeloid
CEBPB	B_cell	-50	0.00248723668307066	5000	motif_center	Myeloid
CEBPB	B_cell	-49	0.0030420338235795496	5000	motif_center	Myeloid
CEBPB	B_cell	-48	0.0025900923393666745	5000	motif_center	Myeloid
CEBPB	B_cell	-47	0.0024217830821871757	5000	motif_center	Myeloid
CEBPB	B_cell	-46	0.0024373672872781754	5000	motif_center	Myeloid
CEBPB	B_cell	-45	0.0032259272791445256	5000	motif_center	Myeloid
CEBPB	B_cell	-44	0.0029142434768378734	5000	motif_center	Myeloid
