tf	group	offset_bp	cutsite_cpm	n_sites	total_motif_hits	signal_column	site_coordinate	lineage
CEBPA	Dendritic_cell	57	0.003933069679886102	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	58	0.003463449440896511	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	59	0.004578797593712807	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	60	0.005811550781130791	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	61	0.006750791359692812	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	62	0.005224525451660156	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	63	0.005165822889655829	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	64	0.004461392506957054	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	65	0.003580854520201683	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	66	0.005576740633696318	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	67	0.004578797530382871	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	68	0.0029938291870057585	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	69	0.0026416139714419843	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	70	0.004931012738496065	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	71	0.0041091772951185705	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	72	0.0035808545164763925	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	73	0.005165822897106409	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	74	0.003052531700581312	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	75	0.004167879834771156	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	76	0.0047549051642417905	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	77	0.004578797563910484	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	78	0.004167879834771156	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	79	0.0031699367724359034	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	80	0.0035221519358456135	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	81	0.003404746890068054	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	82	0.003169936750084162	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	83	0.004402689974755049	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	84	0.00452009504660964	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	85	0.0038156646564602853	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	86	0.0027003165148198603	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	87	0.003933069702237844	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	88	0.0029351266361773015	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	89	0.0019958861097693443	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	90	0.0025242089070379734	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	91	0.003111234236508608	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	92	0.003580854509025812	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	93	0.004050474770367145	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	94	0.003756962098181248	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	95	0.00311123425886035	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	96	0.00358085448294878	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	97	0.002641613978892565	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	98	0.0037569621168076993	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	99	0.003169936761260033	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	100	0.002935126632452011	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	101	0.0036395570300519465	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	102	0.0027590190432965757	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	103	0.0016436709016561509	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	104	0.0022306962609291076	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	105	0.0027003164999186992	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	106	0.002935126654803753	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	107	0.0021132911816239357	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	108	0.002230696242302656	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	109	0.0024655063785612584	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	110	0.003815664637833834	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	111	0.0017023734487593173	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	112	0.0025829114317893983	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	113	0.0027590190470218657	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	114	0.0014675633236765863	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	115	0.004402689967304468	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	116	0.0036982595436275004	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	117	0.003346044387668371	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	118	0.0029351266510784626	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	119	0.0036982595808804034	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	120	0.0021719937063753606	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	121	0.0028764241002500056	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	122	0.002465506363660097	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	123	0.0025242089182138444	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	124	0.0029351266473531725	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	125	0.003404746912419796	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	126	0.0021132911890745162	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	127	0.0025829114615917204	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	128	0.002406803835183382	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	129	0.003287341833114624	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	130	0.002406803835183382	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	131	0.002817721575498581	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	132	0.0019371835701167584	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	133	0.002759019035845995	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	134	0.0027003165036439897	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	135	0.001995886113494635	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	136	0.003933069720864296	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	137	0.003639557044953108	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	138	0.0020545886494219303	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	139	0.0027003165185451507	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	140	0.002406803846359253	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	141	0.002171993717551231	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	142	0.003346044387668371	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	143	0.003111234247684479	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	144	0.002876424103975296	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	145	0.00334604437276721	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	146	0.002171993717551231	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	147	0.003580854557454586	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	148	0.0035221519730985165	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	149	0.0027003164999186992	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	150	0.0018784810453653337	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	151	0.00258291145041585	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	152	0.002289398778229952	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	153	0.0020545886382460593	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	154	0.0015262658447027207	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	155	0.0021719937063753606	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	156	0.0013501582518219949	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	157	0.001702373456209898	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	158	0.0012914557233452797	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	159	0.0024655063673853874	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	160	0.004402690000832081	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	161	0.002993829131126404	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	162	0.00205458864569664	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	163	0.0014088607765734196	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	164	0.001584968376904726	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	165	0.0012327531836926937	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	166	0.0019371835812926291	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	167	0.0014675633162260055	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	168	0.0020545886605978013	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	169	0.002993829194456339	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	170	0.0017023734524846076	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	171	0.004696202635765076	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	172	0.0015849683806300164	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	173	0.00322863931581378	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	174	0.002524208899587393	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	175	0.0013501582480967044	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	176	0.001878481049090624	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	177	0.0021132911816239357	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	178	0.0027003164999186992	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	179	0.0022306962609291076	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	180	0.0014675633050501347	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	181	0.002817721605300903	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	182	0.0027003165222704412	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	183	0.0013501582480967044	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	184	0.0014675633236765863	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	185	0.000997943051159382	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	186	0.0018197785131633282	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	187	0.002465506374835968	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	188	0.0035221519730985165	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	189	0.001232753187417984	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	190	0.00076313291862607	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	191	0.0020545886345207692	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	192	0.0024068038538098335	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	193	0.0027590190544724462	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	194	0.0011153481155633926	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	195	0.0027003164999186992	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	196	0.0021719937473535537	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	197	0.001526265848428011	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	198	0.0025829114355146883	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	199	0.0037569620944559574	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	200	0.0030525317154824734	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	201	0.0016436709091067314	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	202	0.002171993713825941	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	203	0.0018197785131633282	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	204	0.0018197785057127475	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	205	0.0032286393605172633	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	206	0.0022306962497532366	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	207	0.0027003165185451507	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	208	0.0036982596032321454	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	209	0.0021719937212765217	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	210	0.0019958861358463763	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	211	0.0012327531762421132	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	212	0.0012327531948685647	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	213	0.0015262658521533012	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	214	0.0014675633125007153	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	215	0.0034047468937933446	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	216	0.0024655063673853874	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	217	0.002817721579223871	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	218	0.003052531700581312	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	219	0.0014675633199512958	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	220	0.0017610759921371938	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	221	0.001995886106044054	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	222	0.0019371835775673389	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	223	0.0015849683806300164	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	224	0.0024068038389086725	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	225	0.002348101317882538	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	226	0.0025829114355146883	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	227	0.0015262658447027207	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	228	0.002406803846359253	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	229	0.0021132911890745162	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	230	0.0016436709128320216	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	231	0.0022893987745046616	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	232	0.0016436709053814411	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	233	0.001584968376904726	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	234	0.0013501582555472851	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	235	0.0019371835887432099	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	236	0.0017023734524846076	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	237	0.0024068038761615755	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	238	0.0035221519358456135	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	239	0.002524208910763264	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	240	0.001819778509438038	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	241	0.0029351266361773015	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	242	0.0015849683731794357	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	243	0.0023481012918055055	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	244	0.001995886106044054	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	245	0.0015849683694541454	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	246	0.0014675633162260055	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	247	0.0017610759809613228	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	248	0.001232753187417984	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Dendritic_cell	249	0.0015262658521533012	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Mixed_myeloid	-250	0.0022685634195804597	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Mixed_myeloid	-249	0.0036297014951705933	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Mixed_myeloid	-248	0.0025572896599769593	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Mixed_myeloid	-247	0.002186070203781128	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Mixed_myeloid	-246	0.0016498643159866334	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Mixed_myeloid	-245	0.003093495577573776	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Mixed_myeloid	-244	0.0014436312764883042	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Mixed_myeloid	-243	0.0020210837870836256	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Mixed_myeloid	-242	0.003134742185473442	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Mixed_myeloid	-241	0.0035059616267681124	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Mixed_myeloid	-240	0.0015261244922876358	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Mixed_myeloid	-239	0.0025985362976789473	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Mixed_myeloid	-238	0.0022273167967796327	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Mixed_myeloid	-237	0.004207153990864754	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Mixed_myeloid	-236	0.0034234684258699416	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Mixed_myeloid	-235	0.0020210837721824646	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Mixed_myeloid	-234	0.001278644844889641	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Mixed_myeloid	-233	0.002722276121377945	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Mixed_myeloid	-232	0.0028047693371772765	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Mixed_myeloid	-231	0.0032997286170721053	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Mixed_myeloid	-230	0.0013198914527893066	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Mixed_myeloid	-229	0.0010311651974916458	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Mixed_myeloid	-228	0.0021860702186822893	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Mixed_myeloid	-227	0.002474796459078789	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Mixed_myeloid	-226	0.003052248954772949	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Mixed_myeloid	-225	0.003093495577573776	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Mixed_myeloid	-224	0.0021860702186822893	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Mixed_myeloid	-223	0.0020210837870836256	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Mixed_myeloid	-222	0.0018560973405838013	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Mixed_myeloid	-221	0.0020210837721824646	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Mixed_myeloid	-220	0.00197983717918396	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	Mixed_myeloid	-219	0.0018560973554849626	500	39695	cutsite_bigwig	motif_center	Myeloid
