tf	group	offset_bp	cutsite_cpm	n_sites	total_motif_hits	signal_column	site_coordinate	lineage
RUNX3	FCGR3A_Monocyte	9	0.0043416480459804565	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	10	0.003421285168785704	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	11	0.003986609028160632	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	12	0.004102999229133746	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	13	0.004474665418831766	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	14	0.0045509548035445385	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	15	0.004605726666494334	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	16	0.004448257562304964	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	17	0.0046380029333754486	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	18	0.004844375477905405	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	19	0.004805252728143213	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	20	0.004407178671738922	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	21	0.004723094935250382	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	22	0.004810143062215228	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	23	0.004584209138702738	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	24	0.004370990112774149	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	25	0.004370990109809255	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	26	0.004860024588325773	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	27	0.0051573575496311475	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	28	0.004897191194022733	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	29	0.004700599342541916	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	30	0.004430652322446173	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	31	0.0047348317567496466	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	32	0.004595945964945832	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	33	0.004545086378563416	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	34	0.0045362837733596605	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	35	0.004623331904277698	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	36	0.004500095216173825	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	37	0.004375880456037336	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	38	0.004437498805228422	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	39	0.004300569149682286	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	40	0.0043827269290354345	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	41	0.004977392851942672	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	42	0.004787647476523676	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	43	0.004600836305935933	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	44	0.004322086665416646	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	45	0.004376858526883995	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	46	0.004270249017774063	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	47	0.004209608741208572	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	48	0.004391529564481108	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	49	0.004720160727256576	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	50	0.004596924037077278	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	51	0.004457060185693401	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	52	0.004364143627718816	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	53	0.004214499079925588	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	54	0.004302525290189646	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	55	0.004271227076761146	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	56	0.00439544183936838	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	57	0.0042829639159509434	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	58	0.004649739753985244	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	59	0.004489336450004942	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	60	0.004339691907449692	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	61	0.004415981270123421	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	62	0.00450987590131658	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	63	0.0044991171473037625	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	64	0.004198849977609264	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	65	0.00414212197830296	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	66	0.004221345568538794	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	67	0.004501073281090696	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	68	0.00428394198304207	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	69	0.004415981276745018	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	70	0.00444141107754612	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	71	0.004547042514623435	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	72	0.004381748867676436	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	73	0.004321108593285201	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	74	0.004202762262478345	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	75	0.004416959353027315	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	76	0.004612573146805837	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	77	0.004709401959506416	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	78	0.004379792731715247	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	79	0.004538239891729147	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	80	0.004353384864811316	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	81	0.004522590787238567	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	82	0.004250687634146529	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	83	0.004080503630396662	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	84	0.004347516459497323	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	85	0.004160705287427132	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	86	0.004124516734688638	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	87	0.004392507627124893	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	88	0.004229170113964828	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	89	0.004296656872521928	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	90	0.0042634025269866005	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	91	0.004402288324621373	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	92	0.004335779629301037	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	93	0.004169507910123761	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	94	0.004351428734681085	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	95	0.004204718382429108	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	96	0.004502051341560226	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	97	0.004435542660273721	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	98	0.004170485980179782	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	FCGR3A_Monocyte	99	0.004457060187768827	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-100	0.00401561206210929	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-99	0.0039883585361229264	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-98	0.004059217701928302	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-97	0.00401016135954089	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-96	0.0039034832808366345	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-95	0.003807706609888169	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-94	0.004020284095494135	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-93	0.004190813288048733	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-92	0.004308392778066651	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-91	0.004062332389879706	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-90	0.004037414884440126	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-89	0.0039790144721204715	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-88	0.0041355275693631946	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-87	0.0040039319811179235	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-86	0.003837296148762008	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-85	0.00356320356698642	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-84	0.004132412881461206	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-83	0.004179133206711461	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-82	0.00424220564342245	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-81	0.004205608053384216	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-80	0.004049094963306653	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-79	0.00396967040885924	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-78	0.004201714699016491	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-77	0.004019505424432813	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-76	0.0038715577220584047	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-75	0.004081020524802702	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-74	0.003954875640114128	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-73	0.004336424972841251	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-72	0.004349662400699091	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-71	0.004481257987956065	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-70	0.004191591953625001	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-69	0.004074791142426543	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-68	0.004197821338126	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-67	0.004195485321235918	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-66	0.004292819332824579	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-65	0.004126962175631422	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-64	0.0043948253802194165	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-63	0.004231304235716075	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-62	0.004288147306308406	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-61	0.004446996412781902	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-60	0.004406505458838868	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-59	0.004308392774508779	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-58	0.004376137251325038	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-57	0.0041775758649841375	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-56	0.0043013847277917246	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-55	0.004401833425701098	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-54	0.004292040662702141	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-53	0.004378473266436183	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-52	0.004401054756221053	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-51	0.004564575901762107	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-50	0.004373801234089051	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-49	0.004208722748451365	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-48	0.004199378678123802	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-47	0.004083356536800709	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-46	0.004280360577411678	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-45	0.004436873675692114	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-44	0.004918871710479462	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-43	0.004739777126762667	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-42	0.004703179533512464	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-41	0.004198600008890832	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-40	0.0045754773083319395	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-39	0.0044968314280589864	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-38	0.004415849525460313	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-37	0.004462569853527217	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-36	0.00443298031183673	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-35	0.004476585951260422	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-34	0.004379251935916228	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-33	0.00453109300061416	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-32	0.004476585955954837	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-31	0.004430644297269148	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-30	0.004427529611689659	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-29	0.004685270077063024	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-28	0.0046930567974603895	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-27	0.00439248936036444	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-26	0.004350441076207754	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-25	0.00458793606423899	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-24	0.0045116261971500015	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-23	0.0044446603937669795	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-22	0.004647115143073796	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-21	0.0051524733463172295	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-20	0.005022435102517101	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-19	0.004982722819635389	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-18	0.0045552318351900776	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-17	0.004496831430727391	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-16	0.0045856000536246	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-15	0.004561461208770384	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-14	0.0039782357989343094	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-13	0.003810042625691123	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-12	0.003452632123537311	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-11	0.0042803605820566784	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-10	0.004355891773982909	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-9	0.0038450828729643203	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-8	0.0025851913954288396	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-7	0.0035266059779858992	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-6	0.005725576011997187	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-5	0.0039089339835532795	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-4	0.004851905911840269	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-3	0.005207759060851916	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-2	0.0030485013030513296	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	-1	0.0024177768907268156	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	0	0.0030461652873472055	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	1	0.005425787252188835	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	2	0.00504190190094094	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	3	0.003931515477390171	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	4	0.005760616259566873	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	5	0.0035888997469463637	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	6	0.002887316174647432	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	7	0.0037430768271507608	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	8	0.0043239662213321265	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	9	0.004443881720383158	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	10	0.003581113024424158	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	11	0.003714265958547605	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	12	0.00395253962164277	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	13	0.004457897820438862	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	14	0.0045669119160332	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	15	0.004594165439746478	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	16	0.004645557803421898	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	17	0.004722646337619016	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	18	0.005043459243854221	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	19	0.0049219863973437375	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	20	0.00464166444376678	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	21	0.004929773119569454	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	22	0.00495313328782788	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	23	0.004417406876527053	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	24	0.004571583947589693	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	25	0.004478921966717472	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	26	0.004841783175343461	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	27	0.004880716777379702	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	28	0.004657237884907414	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	29	0.004591829426710758	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	30	0.004591829425771875	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	31	0.004524863625551406	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	32	0.004658016550977831	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	33	0.004572362619935802	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	34	0.004376915916555401	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	35	0.004437652343640297	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	36	0.004518634248462642	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	37	0.004473471263951412	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	38	0.004475807279309632	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	39	0.004107495374143861	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	40	0.0044384310186053955	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	41	0.004647115142036084	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	42	0.004668917957844153	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	43	0.0043683505228730435	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	44	0.0043348676258759475	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	45	0.003964998375919129	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	46	0.004190813285528573	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	47	0.004158887729912897	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	48	0.004356670448948007	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	49	0.0045762559822593255	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	50	0.00442441491672134	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	51	0.004598837472686589	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	52	0.004412734843784601	37694	37694	cutsite_bigwig	motif_center	T_NK
RUNX3	Dendritic_cell	53	0.004113724747477093	37694	37694	cutsite_bigwig	motif_center	T_NK
